schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.00891915957133,0.020833333333333332,0.020833333333333332,0.0,0.015810276679841893,0.0,0.0,511.875,1,0,48,0.015625,0.0625,0.015625,16,True,2.9034952840002006,2.8600000000000136,0.07000000000000028,1100.265625,16928.562023452767,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,5.905568520228068,0.0,0.0,0.0,0.031620553359683785,0.0,0.0,511.5,0,0,48,0.03125,0.03125,0.03125,32,True,2.942313100999854,2.909999999999968,0.07000000000000028,1100.265625,16705.224193610535,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.783154249191284,0.0,0.0,0.11458333333333331,0.05993852459016393,0.0859375,0.11458333333333331,134.1953125,0,2166,42,0.23876953125,0.0703125,0.0625,16,True,1.4711611180000546,1.4400000000000546,0.03999999999999915,1100.265625,8352.586164528815,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.991302649180095,0.0,0.0,0.1770833333333333,0.12243852459016392,0.06640625,0.1770833333333333,138.42578125,0,3300,40,0.3935546875,0.12890625,0.125,32,True,2.186849792999965,2.159999999999968,0.05000000000000071,1100.265625,5619.041618374288,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.902337471644084,0.0,0.0,0.07291666666666666,0.03025,0.0546875,0.07291666666666666,282.9140625,0,2676,44,0.14013671875,0.0390625,0.03125,16,True,2.859782953000831,2.840000000000032,0.060000000000002274,1100.265625,8593.659170606594,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.643236080805461,0.0,0.0,0.125,0.061,0.046875,0.125,280.55078125,0,4416,42,0.2421875,0.07421875,0.0625,32,True,3.8658503469996504,3.830000000000041,0.0799999999999983,1100.265625,6357.204183828232,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.796151320139567,0.0,0.0,0.06249999999999999,0.01506916996047431,0.046875,0.06249999999999999,587.3125,0,3174,45,0.0802001953125,0.015625,0.015625,16,True,5.300233928000125,5.269999999999982,0.08999999999999986,1100.265625,9273.552954019511,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.656015078226726,0.0,0.0,0.10416666666666667,0.030385375494071148,0.0390625,0.10416666666666667,575.0546875,0,5448,43,0.14208984375,0.02734375,0.03125,32,True,7.027760615000261,6.959999999999923,0.129999999999999,1100.265625,6993.977554541131,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.87179438273112,0.0,0.0,0.16840277777777776,0.057291666666666664,0.12630208333333334,0.16840277777777776,189.09765625,0,437,40,0.09806315104166667,0.0546875,0.0625,16,True,5.987379300999237,5.8700000000000045,0.19000000000000128,1100.265625,2052.3169457377203,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,6.080175081888835,0.0,0.0,0.30034722222222227,0.11620560109289617,0.11280381944444444,0.30034722222222227,180.235332464146,0,217,34,0.14249674479166666,0.04887152777777778,0.125,32,True,5.728549028999623,5.669999999999959,0.11999999999999744,1100.265625,2145.0457939339403,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,2d0d68dfd73270c7bcb12f39067e5fd2ee9af07dd6d6f74784e4f85e83c4c24a,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.898897171020508,0.0,0.0,0.15625,0.028249999999999997,0.1171875,0.15625,404.0013020833333,0,512,40,0.052083333333333336,0.046875,0.03125,16,True,11.284152291999817,11.019999999999982,0.39000000000000057,1100.265625,2177.921687340552,224283,True,5.594399005174637,4.721568733453751,182.50662231445312
