schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,6.0694247881571455,0.005208333333333333,0.0,0.0,0.015748031496062992,0.0,0.0,511.875,0,0,48,0.015625,0.0625,0.015625,16,True,3.0695158179996724,3.0399999999999636,0.0799999999999983,1024.94921875,16012.948919100583,182976,True,5.248529314994812,4.74606192111969,0.0
1.0,section15_pilot,selective_copy,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_uniform_cache/last.pt,True,True,5.980791250864665,0.0,0.0,0.013020833333333334,0.031393536745406826,0.0032552083333333335,0.013020833333333334,511.5,0,0,47,0.03125,0.03125,0.03125,32,True,3.101046311999653,3.0599999999999454,0.08000000000000185,1024.94921875,15850.13413369671,182976,True,5.248529314994812,4.74606192111969,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,5.895122051239014,0.010416666666666666,0.0,0.1328125,0.06023185483870968,0.06640625,0.1328125,151.765625,0,2076,42,0.2314453125,0.046875,0.0625,16,True,1.5417384130000755,1.5300000000000864,0.029999999999997584,1024.94921875,7970.223675032346,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,5.879915555318196,0.010416666666666666,0.0,0.2578125,0.12071572580645162,0.064453125,0.2578125,146.25,0,3036,36,0.3720703125,0.125,0.125,32,True,2.0988033600001472,2.080000000000041,0.0400000000000027,1024.94921875,5854.7647836808965,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,6.000116268793742,0.010416666666666666,0.0,0.0859375,0.030381944444444448,0.04296875,0.0859375,281.3515625,0,2694,44,0.140869140625,0.03125,0.03125,16,True,2.8958201700002064,2.8700000000000045,0.05999999999999872,1024.94921875,8486.71483630085,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,5.806396961212158,0.005208333333333333,0.0,0.140625,0.06125992063492064,0.03515625,0.140625,284.41015625,0,4176,41,0.232421875,0.0546875,0.0625,32,True,3.869049068000095,3.82000000000005,0.08999999999999986,1024.94921875,6351.948390435714,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,5.967954556147258,0.0026041666666666665,0.0,0.049479166666666664,0.015358431758530184,0.024739583333333332,0.049479166666666664,572.40625,0,3252,46,0.081787109375,0.015625,0.015625,16,True,5.356279289000213,5.279999999999973,0.129999999999999,1024.94921875,9176.519249274354,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/gru_reservoir_cache/last.pt,True,True,5.87252410252889,0.005208333333333333,0.0,0.09635416666666667,0.0307373687664042,0.024088541666666668,0.09635416666666667,563.3125,0,5286,43,0.1387939453125,0.03125,0.03125,32,True,7.142061307999938,7.040000000000077,0.1700000000000017,1024.94921875,6882.046776179875,182976,True,5.2640193700790405,4.7983620166778564,0.0
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.63106902440389,0.013020833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.0625,0,True,5.612397836000127,5.519999999999982,0.16000000000000014,1024.94921875,2189.4385179147375,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.6722636222839355,0.005208333333333333,0.0,0.0,0.00016801075268817203,0.0,0.0,55.5,0,0,48,0.00016276041666666666,0.0,0.125,2,True,5.533688213999994,5.5,0.08999999999999986,1024.94921875,2220.5804745037653,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.823639472325643,0.005208333333333333,0.0,0.0,0.00016534391534391533,0.0,0.0,9.5,0,0,48,0.00016276041666666666,0.020833333333333332,0.03125,4,True,16.399380203999954,15.379999999999995,1.259999999999998,1067.80078125,1498.5932208587797,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.698561032613118,0.005208333333333333,0.0,0.0,0.00020667989417989417,0.0,0.0,128.0,0,0,48,0.00020345052083333334,0.020833333333333332,0.0625,2,True,11.584206415999688,11.309999999999945,0.3999999999999986,1067.796875,2121.5091580254057,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.554956833521525,0.005208333333333333,0.0,0.0,0.0008202099737532808,0.0,0.0,257.7,0,3,48,0.0008748372395833334,0.0,0.015625,16,True,24.624816951999946,23.50999999999999,1.4299999999999997,1139.796875,1996.0351419387114,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.7033054033915205,0.0026041666666666665,0.0,0.0,0.00032808398950131233,0.0,0.0,497.3125,0,0,48,0.0003255208333333333,0.0,0.03125,4,True,25.273244008000347,24.200000000000045,1.370000000000001,1139.80078125,1944.8235447907177,224283,True,5.403456449508667,4.605305522680283,11.191434860229492
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.594834327697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.12274042900025961,0.12000000000000455,0.0,1139.52734375,100113.71232842936,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.661933819452922,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.125,0,True,0.08333381900001768,0.08000000000004093,0.0,1139.52734375,147455.1406314091,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.425023476282756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.1559690369999771,0.15999999999996817,0.0,1139.52734375,157569.73610091346,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.444294452667236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0625,0,True,0.15516083700003946,0.15999999999996817,0.0,1139.52734375,158390.4835470419,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.395430564880371,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.015625,0,True,0.33375327900012053,0.33999999999991815,0.0,1139.52734375,147270.46322137333,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru,pilot_standard_gru,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru/last.pt,True,True,5.413755496342977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.03125,0,True,0.3197051770002872,0.32999999999992724,0.0,1139.52734375,153741.64554099742,174720,True,5.2563086450099945,4.6742309629917145,1.509581208229065
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.268246253331502,0.0,0.0,0.08333333333333333,0.06147540983606558,0.0625,0.08333333333333333,127.5,0,0,44,0.0625,0.0625,0.0625,16,True,0.8407604069998342,0.8399999999999181,0.010000000000001563,1139.52734375,14615.340943382962,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.15638542175293,0.0,0.0,0.16666666666666666,0.12295081967213116,0.0625,0.16666666666666666,127.96875,0,0,40,0.125,0.125,0.125,32,True,0.8375294130000839,0.8299999999999272,0.019999999999999574,1139.52734375,14671.723535038129,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.139326969782512,0.0,0.0,0.0,0.032,0.0,0.0,255.9375,0,0,48,0.03125,0.0625,0.03125,16,True,1.6109338279998155,1.5900000000000318,0.03999999999999915,1139.52734375,15255.747674325214,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,5.7328933874766035,0.0,0.0,0.08333333333333333,0.062,0.03125,0.08333333333333333,255.96875,0,0,44,0.0625,0.0625,0.0625,32,True,1.6282225549998657,1.6000000000000227,0.05000000000000071,1139.52734375,15093.75971026395,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,6.00891915957133,0.020833333333333332,0.020833333333333332,0.0,0.015810276679841893,0.0,0.0,511.875,1,0,48,0.015625,0.0625,0.015625,16,True,3.2606176560002496,3.2199999999999136,0.07000000000000028,1139.52734375,15074.444533399852,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_uniform_cache,pilot_uniform_checkpoint_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_uniform_cache/last.pt,True,True,5.905568520228068,0.0,0.0,0.0,0.031620553359683785,0.0,0.0,511.5,0,0,48,0.03125,0.03125,0.03125,32,True,3.042497422999986,3.0299999999999727,0.03999999999999915,1139.52734375,16155.149262718118,182976,True,5.254156410694122,4.563963294029236,2.1424591541290283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.783154249191284,0.0,0.0,0.11458333333333331,0.05993852459016393,0.0859375,0.11458333333333331,134.1953125,0,2166,42,0.23876953125,0.0703125,0.0625,16,True,1.6840481350000118,1.6800000000000637,0.019999999999999574,1139.52734375,7296.703547015843,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.991302649180095,0.0,0.0,0.1770833333333333,0.12243852459016392,0.06640625,0.1770833333333333,138.42578125,0,3300,40,0.3935546875,0.12890625,0.125,32,True,2.1272294899999906,2.090000000000032,0.05999999999999872,1139.52734375,5776.527665569385,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.902337471644084,0.0,0.0,0.07291666666666666,0.03025,0.0546875,0.07291666666666666,282.9140625,0,2676,44,0.14013671875,0.0390625,0.03125,16,True,3.0261533990001226,3.0,0.07000000000000028,1139.52734375,8121.200996658069,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.643236080805461,0.0,0.0,0.125,0.061,0.046875,0.125,280.55078125,0,4416,42,0.2421875,0.07421875,0.0625,32,True,4.004354331999821,3.9500000000000455,0.08999999999999986,1139.52734375,6137.319018850778,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.796151320139567,0.0,0.0,0.06249999999999999,0.01506916996047431,0.046875,0.06249999999999999,587.3125,0,3174,45,0.0802001953125,0.015625,0.015625,16,True,5.594644838000022,5.509999999999991,0.14000000000000057,1139.52734375,8785.544288021489,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,gru_reservoir_cache,pilot_reservoir_cache,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/gru_reservoir_cache/last.pt,True,True,5.656015078226726,0.0,0.0,0.10416666666666667,0.030385375494071148,0.0390625,0.10416666666666667,575.0546875,0,5448,43,0.14208984375,0.02734375,0.03125,32,True,7.487470610999935,7.410000000000082,0.15000000000000213,1139.52734375,6564.566667919897,182976,True,5.237400561571121,4.5174068212509155,2.2330353260040283
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.6717789967854815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.0625,0,True,5.759716189000301,5.730000000000018,0.08999999999999986,1139.52734375,2133.438453697976,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,256,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.789337237675984,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,1,0,48,0.0,0.0,0.125,0,True,5.799786383000082,5.75,0.11999999999999744,1139.52734375,2118.698722424968,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.713455041249593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.03125,0,True,11.479713386000185,11.210000000000036,0.39000000000000057,1139.52734375,2140.8199990403145,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,512,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.43490727742513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.0625,0,True,11.49207684699968,11.230000000000018,0.39000000000000057,1139.52734375,2138.5168518444284,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.69593620300293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.015625,0,True,23.595614572999693,22.950000000000045,0.9000000000000021,1139.80859375,2083.0989524741735,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
1.0,section15_pilot,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot.yaml,997a80d5df0db95d51469273e7d6e7fb334f118806fff9172016482753d45001,outputs/pilot/checkpoints/associative_recall/budgetmem_r/last.pt,True,True,5.670058250427246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48,0.0,0.0,0.03125,0,True,27.00365986900033,26.449999999999932,0.9100000000000001,1139.80859375,1820.197715363225,224283,True,5.4518532156944275,4.600461810827255,48.02219009399414
